sample,student_name,trial,reaction_time
310,Harry Patel,9,353.9
310,Harry Patel,10,267.7
310,Isabel Santos,1,274.3
310,Isabel Santos,2,241.6
310,Isabel Santos,3,277.2
310,Isabel Santos,4,184.0
310,Isabel Santos,5,323.3
310,Isabel Santos,6,244.4
310,Isabel Santos,7,266.5
310,Isabel Santos,8,256.8
310,Isabel Santos,9,236.7
310,Isabel Santos,10,225.0
310,Jack Williams,1,305.0
310,Jack Williams,2,262.5
310,Jack Williams,3,288.7
310,Jack Williams,4,293.1
310,Jack Williams,5,333.5
310,Jack Williams,6,289.1
310,Jack Williams,7,273.2
310,Jack Williams,8,287.6
310,Jack Williams,9,287.9
310,Jack Williams,10,300.4
310,Kezia Adeyemi,1,277.1
310,Kezia Adeyemi,2,229.8
310,Kezia Adeyemi,3,323.8
310,Kezia Adeyemi,4,329.4
310,Kezia Adeyemi,5,288.1
310,Kezia Adeyemi,6,275.1
310,Kezia Adeyemi,7,264.0
310,Kezia Adeyemi,8,272.7
310,Kezia Adeyemi,9,194.1
310,Kezia Adeyemi,10,313.6
310,Liam O'Brien,1,222.1
310,Liam O'Brien,2,232.6
310,Liam O'Brien,3,213.2
310,Liam O'Brien,4,176.5
310,Liam O'Brien,5,211.7
310,Liam O'Brien,6,292.9
310,Liam O'Brien,7,194.4
310,Liam O'Brien,8,227.1
310,Liam O'Brien,9,182.9
310,Liam O'Brien,10,291.1
310,Maya Singh,1,258.0
310,Maya Singh,2,303.7
310,Maya Singh,3,229.5
310,Maya Singh,4,207.1
310,Maya Singh,5,299.3
310,Maya Singh,6,280.8
310,Maya Singh,7,307.8
310,Maya Singh,8,330.8
310,Maya Singh,9,308.2
310,Maya Singh,10,309.2
310,Noah Clarke,1,255.8
310,Noah Clarke,2,210.5
310,Noah Clarke,3,164.0
310,Noah Clarke,4,191.1
310,Noah Clarke,5,184.6
310,Noah Clarke,6,212.4
310,Noah Clarke,7,159.1
310,Noah Clarke,8,184.6
310,Noah Clarke,9,150.0
310,Noah Clarke,10,266.6
310,Priya Sharma,1,225.3
310,Priya Sharma,2,183.8
310,Priya Sharma,3,262.7
310,Priya Sharma,4,152.1
310,Priya Sharma,5,252.3
310,Priya Sharma,6,156.2
310,Priya Sharma,7,183.1
310,Priya Sharma,8,217.6
310,Priya Sharma,9,150.0
310,Priya Sharma,10,192.3
311,Alice Johnson,1,300.3
311,Alice Johnson,2,320.7
311,Alice Johnson,3,227.9
311,Alice Johnson,4,238.8
311,Alice Johnson,5,375.9
311,Alice Johnson,6,275.4
311,Alice Johnson,7,355.0
311,Alice Johnson,8,276.7
311,Alice Johnson,9,308.5
311,Alice Johnson,10,293.8
311,Ben Okafor,1,288.1
311,Ben Okafor,2,308.9
311,Ben Okafor,3,179.0
311,Ben Okafor,4,232.8
311,Ben Okafor,5,249.3
311,Ben Okafor,6,201.9
311,Ben Okafor,7,266.9
311,Ben Okafor,8,238.1
311,Ben Okafor,9,257.1
311,Ben Okafor,10,269.7
311,Chloe Martinez,1,366.3
311,Chloe Martinez,2,277.6
311,Chloe Martinez,3,438.4
311,Chloe Martinez,4,304.3
311,Chloe Martinez,5,291.3
311,Chloe Martinez,6,302.8
311,Chloe Martinez,7,335.1
311,Chloe Martinez,8,303.1
311,Chloe Martinez,9,286.5
311,Chloe Martinez,10,327.5
311,David Kim,1,330.1
311,David Kim,2,370.5
311,David Kim,3,373.2
311,David Kim,4,353.7
311,David Kim,5,361.4
311,David Kim,6,321.7
311,David Kim,7,297.6
311,David Kim,8,374.0
311,David Kim,9,380.2
311,David Kim,10,295.5
311,Emma Thompson,1,302.5
311,Emma Thompson,2,280.8
311,Emma Thompson,3,268.1
311,Emma Thompson,4,208.8
311,Emma Thompson,5,291.3
311,Emma Thompson,6,325.4
311,Emma Thompson,7,330.5
311,Emma Thompson,8,199.1
311,Emma Thompson,9,268.4
311,Emma Thompson,10,256.6
311,Faisal Rahman,1,264.2
311,Faisal Rahman,2,218.5
311,Faisal Rahman,3,277.5
311,Faisal Rahman,4,368.9
311,Faisal Rahman,5,250.0
311,Faisal Rahman,6,239.3
311,Faisal Rahman,7,295.5
311,Faisal Rahman,8,242.2
311,Faisal Rahman,9,298.4
311,Faisal Rahman,10,285.3
311,Grace Chen,1,321.8
311,Grace Chen,2,317.1
311,Grace Chen,3,342.3
311,Grace Chen,4,361.2
311,Grace Chen,5,342.1
311,Grace Chen,6,331.3
311,Grace Chen,7,361.0
311,Grace Chen,8,405.8
311,Grace Chen,9,325.3
311,Grace Chen,10,368.9
311,Harry Patel,1,292.0
311,Harry Patel,2,268.9
311,Harry Patel,3,290.9
311,Harry Patel,4,299.3
311,Harry Patel,5,423.7
311,Harry Patel,6,280.8
311,Harry Patel,7,267.0
311,Harry Patel,8,300.5
311,Harry Patel,9,351.6
311,Harry Patel,10,294.0
311,Isabel Santos,1,237.0
311,Isabel Santos,2,297.1
311,Isabel Santos,3,220.5
311,Isabel Santos,4,234.4
311,Isabel Santos,5,298.7
311,Isabel Santos,6,227.4
311,Isabel Santos,7,228.3
311,Isabel Santos,8,220.7
311,Isabel Santos,9,166.4
311,Isabel Santos,10,285.6
311,Jack Williams,1,353.0
311,Jack Williams,2,332.1
311,Jack Williams,3,281.9
311,Jack Williams,4,370.4
311,Jack Williams,5,336.1
311,Jack Williams,6,235.7
311,Jack Williams,7,287.0
311,Jack Williams,8,360.1
311,Jack Williams,9,400.6
311,Jack Williams,10,204.6
311,Kezia Adeyemi,1,266.9
311,Kezia Adeyemi,2,281.9
311,Kezia Adeyemi,3,253.2
311,Kezia Adeyemi,4,273.7
311,Kezia Adeyemi,5,293.3
311,Kezia Adeyemi,6,307.6
311,Kezia Adeyemi,7,293.9
311,Kezia Adeyemi,8,193.1
311,Kezia Adeyemi,9,201.8
311,Kezia Adeyemi,10,277.5
311,Liam O'Brien,1,266.8
311,Liam O'Brien,2,231.6
311,Liam O'Brien,3,273.6
311,Liam O'Brien,4,248.7
311,Liam O'Brien,5,225.9
311,Liam O'Brien,6,191.3
311,Liam O'Brien,7,258.1
311,Liam O'Brien,8,205.8
311,Liam O'Brien,9,271.5
311,Liam O'Brien,10,243.7
311,Maya Singh,1,360.5
311,Maya Singh,2,300.0
311,Maya Singh,3,361.8
311,Maya Singh,4,312.9
311,Maya Singh,5,318.1
311,Maya Singh,6,247.9
311,Maya Singh,7,314.3
311,Maya Singh,8,218.6
311,Maya Singh,9,341.1
311,Maya Singh,10,354.4
311,Noah Clarke,1,150.0
311,Noah Clarke,2,198.6
311,Noah Clarke,3,150.0
311,Noah Clarke,4,150.0
311,Noah Clarke,5,154.5
311,Noah Clarke,6,230.9
311,Noah Clarke,7,174.7
311,Noah Clarke,8,227.4
311,Noah Clarke,9,214.7
311,Noah Clarke,10,240.2
311,Priya Sharma,1,203.3
311,Priya Sharma,2,253.4
311,Priya Sharma,3,201.2
311,Priya Sharma,4,218.4
311,Priya Sharma,5,191.4
311,Priya Sharma,6,233.2
311,Priya Sharma,7,222.7
311,Priya Sharma,8,151.6
311,Priya Sharma,9,173.4
311,Priya Sharma,10,167.0
312,Alice Johnson,1,351.7
312,Alice Johnson,2,228.6
312,Alice Johnson,3,355.0
312,Alice Johnson,4,318.9
312,Alice Johnson,5,223.7
312,Alice Johnson,6,328.9
312,Alice Johnson,7,203.4
312,Alice Johnson,8,319.7
312,Alice Johnson,9,257.1
312,Alice Johnson,10,336.2
312,Ben Okafor,1,204.7
312,Ben Okafor,2,234.9
312,Ben Okafor,3,273.9
312,Ben Okafor,4,292.2
312,Ben Okafor,5,323.5
312,Ben Okafor,6,266.7
312,Ben Okafor,7,317.7
312,Ben Okafor,8,220.3
312,Ben Okafor,9,233.4
312,Ben Okafor,10,266.8
312,Chloe Martinez,1,314.5
312,Chloe Martinez,2,299.8
312,Chloe Martinez,3,343.0
312,Chloe Martinez,4,309.8
312,Chloe Martinez,5,353.7
312,Chloe Martinez,6,288.6
312,Chloe Martinez,7,284.5
312,Chloe Martinez,8,247.5
312,Chloe Martinez,9,299.6
312,Chloe Martinez,10,328.0
312,David Kim,1,376.0
312,David Kim,2,295.2
312,David Kim,3,345.9
312,David Kim,4,414.1
312,David Kim,5,384.6
312,David Kim,6,351.2
312,David Kim,7,330.5
312,David Kim,8,369.6
312,David Kim,9,323.7
312,David Kim,10,338.4
312,Emma Thompson,1,302.4
312,Emma Thompson,2,222.9
312,Emma Thompson,3,285.3
312,Emma Thompson,4,238.9
312,Emma Thompson,5,241.3
312,Emma Thompson,6,248.0
312,Emma Thompson,7,261.6
312,Emma Thompson,8,293.7
312,Emma Thompson,9,241.2
312,Emma Thompson,10,294.7
312,Faisal Rahman,1,298.7
312,Faisal Rahman,2,245.2
312,Faisal Rahman,3,275.0
312,Faisal Rahman,4,225.8
312,Faisal Rahman,5,276.3
312,Faisal Rahman,6,312.3
312,Faisal Rahman,7,237.0
312,Faisal Rahman,8,241.3
312,Faisal Rahman,9,297.8
312,Faisal Rahman,10,247.5
312,Grace Chen,1,294.6
312,Grace Chen,2,372.9
312,Grace Chen,3,355.8
312,Grace Chen,4,326.9
312,Grace Chen,5,421.6
312,Grace Chen,6,372.0
312,Grace Chen,7,275.2
312,Grace Chen,8,434.7
312,Grace Chen,9,405.4
312,Grace Chen,10,346.0
312,Harry Patel,1,312.0
312,Harry Patel,2,337.0
312,Harry Patel,3,290.1
312,Harry Patel,4,267.2
312,Harry Patel,5,318.1
312,Harry Patel,6,249.4
312,Harry Patel,7,363.4
312,Harry Patel,8,319.8
312,Harry Patel,9,267.1
312,Harry Patel,10,360.8
312,Isabel Santos,1,304.3
312,Isabel Santos,2,246.9
312,Isabel Santos,3,346.2
312,Isabel Santos,4,232.5
312,Isabel Santos,5,322.8
312,Isabel Santos,6,234.9
312,Isabel Santos,7,238.7
312,Isabel Santos,8,280.0
312,Isabel Santos,9,288.7
312,Isabel Santos,10,303.3
312,Jack Williams,1,383.3
312,Jack Williams,2,326.6
312,Jack Williams,3,343.4
312,Jack Williams,4,305.4
312,Jack Williams,5,279.8
312,Jack Williams,6,286.8
312,Jack Williams,7,372.5
312,Jack Williams,8,298.5
312,Jack Williams,9,294.9
312,Jack Williams,10,295.6
312,Kezia Adeyemi,1,241.6
312,Kezia Adeyemi,2,312.3
312,Kezia Adeyemi,3,254.3
312,Kezia Adeyemi,4,300.0
312,Kezia Adeyemi,5,305.4
312,Kezia Adeyemi,6,205.6
312,Kezia Adeyemi,7,271.8
312,Kezia Adeyemi,8,271.5
312,Kezia Adeyemi,9,234.0
312,Kezia Adeyemi,10,285.0
312,Liam O'Brien,1,245.3
312,Liam O'Brien,2,203.2
312,Liam O'Brien,3,295.1
312,Liam O'Brien,4,247.2
312,Liam O'Brien,5,299.8
312,Liam O'Brien,6,285.1
312,Liam O'Brien,7,292.8
312,Liam O'Brien,8,245.5
312,Liam O'Brien,9,237.7
312,Liam O'Brien,10,288.0
312,Maya Singh,1,301.4
312,Maya Singh,2,233.7
312,Maya Singh,3,274.2
312,Maya Singh,4,272.8
312,Maya Singh,5,219.0
312,Maya Singh,6,304.9
312,Maya Singh,7,301.8
312,Maya Singh,8,242.9
312,Maya Singh,9,296.4
312,Maya Singh,10,274.7
312,Noah Clarke,1,235.2
312,Noah Clarke,2,166.2
312,Noah Clarke,3,150.0
312,Noah Clarke,4,196.0
312,Noah Clarke,5,160.0
312,Noah Clarke,6,183.0
312,Noah Clarke,7,150.0
312,Noah Clarke,8,150.0
312,Noah Clarke,9,162.1
312,Noah Clarke,10,175.5
312,Priya Sharma,1,216.3
312,Priya Sharma,2,185.9
312,Priya Sharma,3,188.3
312,Priya Sharma,4,169.2
312,Priya Sharma,5,175.5
312,Priya Sharma,6,198.1
312,Priya Sharma,7,227.9
312,Priya Sharma,8,197.3
312,Priya Sharma,9,170.7
312,Priya Sharma,10,170.5
313,Alice Johnson,1,361.4
313,Alice Johnson,2,334.3
313,Alice Johnson,3,287.5
313,Alice Johnson,4,281.5
313,Alice Johnson,5,275.6
313,Alice Johnson,6,204.7
313,Alice Johnson,7,346.9
313,Alice Johnson,8,388.9
313,Alice Johnson,9,302.0
313,Alice Johnson,10,296.7
313,Ben Okafor,1,282.8
313,Ben Okafor,2,275.3
313,Ben Okafor,3,229.8
313,Ben Okafor,4,272.1
313,Ben Okafor,5,319.6
313,Ben Okafor,6,267.0
313,Ben Okafor,7,220.1
313,Ben Okafor,8,222.3
313,Ben Okafor,9,230.7
313,Ben Okafor,10,240.8
313,Chloe Martinez,1,325.5
313,Chloe Martinez,2,377.2
313,Chloe Martinez,3,278.6
313,Chloe Martinez,4,310.8
313,Chloe Martinez,5,297.1
313,Chloe Martinez,6,351.8
313,Chloe Martinez,7,268.7
313,Chloe Martinez,8,404.0
313,Chloe Martinez,9,302.6
313,Chloe Martinez,10,274.9
313,David Kim,1,332.0
313,David Kim,2,385.1
313,David Kim,3,363.4
313,David Kim,4,375.2
313,David Kim,5,376.6
313,David Kim,6,214.8
313,David Kim,7,360.0
313,David Kim,8,380.7
313,David Kim,9,377.8
313,David Kim,10,357.3
313,Emma Thompson,1,311.3
313,Emma Thompson,2,250.1
313,Emma Thompson,3,283.7
313,Emma Thompson,4,259.7
313,Emma Thompson,5,200.8
313,Emma Thompson,6,252.9
313,Emma Thompson,7,293.4
313,Emma Thompson,8,257.3
313,Emma Thompson,9,253.0
313,Emma Thompson,10,278.1
313,Faisal Rahman,1,291.3
313,Faisal Rahman,2,298.7
313,Faisal Rahman,3,247.3
313,Faisal Rahman,4,272.3
313,Faisal Rahman,5,294.6
313,Faisal Rahman,6,215.2
313,Faisal Rahman,7,288.3
313,Faisal Rahman,8,237.6
313,Faisal Rahman,9,284.1
313,Faisal Rahman,10,284.7
313,Grace Chen,1,403.1
313,Grace Chen,2,462.3
313,Grace Chen,3,365.4
313,Grace Chen,4,406.6
313,Grace Chen,5,354.4
313,Grace Chen,6,333.7
313,Grace Chen,7,344.8
313,Grace Chen,8,444.4
313,Grace Chen,9,375.6
313,Grace Chen,10,339.0
313,Harry Patel,1,311.9
313,Harry Patel,2,327.4
313,Harry Patel,3,309.5
313,Harry Patel,4,305.4
313,Harry Patel,5,329.6
313,Harry Patel,6,300.4
313,Harry Patel,7,237.7
313,Harry Patel,8,292.5
313,Harry Patel,9,273.3
313,Harry Patel,10,400.7
313,Isabel Santos,1,203.7
313,Isabel Santos,2,335.9
313,Isabel Santos,3,234.4
313,Isabel Santos,4,228.8
313,Isabel Santos,5,171.0
313,Isabel Santos,6,196.8
313,Isabel Santos,7,239.6
313,Isabel Santos,8,321.9
313,Isabel Santos,9,254.3
313,Isabel Santos,10,230.4
313,Jack Williams,1,272.6
313,Jack Williams,2,321.5
313,Jack Williams,3,285.2
313,Jack Williams,4,347.0
313,Jack Williams,5,334.8
313,Jack Williams,6,303.9
313,Jack Williams,7,302.8
313,Jack Williams,8,251.5
313,Jack Williams,9,297.6
313,Jack Williams,10,250.2
313,Kezia Adeyemi,1,227.4
313,Kezia Adeyemi,2,294.2
313,Kezia Adeyemi,3,238.3
313,Kezia Adeyemi,4,274.1
313,Kezia Adeyemi,5,244.8
313,Kezia Adeyemi,6,256.9
313,Kezia Adeyemi,7,267.8
313,Kezia Adeyemi,8,265.8
313,Kezia Adeyemi,9,268.7
313,Kezia Adeyemi,10,270.5
313,Liam O'Brien,1,205.4
313,Liam O'Brien,2,282.5
313,Liam O'Brien,3,232.2
313,Liam O'Brien,4,329.0
313,Liam O'Brien,5,306.5
313,Liam O'Brien,6,231.7
313,Liam O'Brien,7,212.3
313,Liam O'Brien,8,247.5
313,Liam O'Brien,9,244.3
313,Liam O'Brien,10,207.4
313,Maya Singh,1,339.7
313,Maya Singh,2,308.0
313,Maya Singh,3,266.5
313,Maya Singh,4,322.9
313,Maya Singh,5,347.9
313,Maya Singh,6,294.4
313,Maya Singh,7,319.3
313,Maya Singh,8,233.3
313,Maya Singh,9,273.7
313,Maya Singh,10,271.8
313,Noah Clarke,1,150.0
313,Noah Clarke,2,150.0
313,Noah Clarke,3,175.5
313,Noah Clarke,4,150.0
313,Noah Clarke,5,199.6
313,Noah Clarke,6,183.0
313,Noah Clarke,7,172.4
313,Noah Clarke,8,150.3
313,Noah Clarke,9,164.9
313,Noah Clarke,10,150.0
313,Priya Sharma,1,198.5
313,Priya Sharma,2,167.7
313,Priya Sharma,3,205.2
313,Priya Sharma,4,169.3
313,Priya Sharma,5,216.5
313,Priya Sharma,6,210.6
313,Priya Sharma,7,212.0
313,Priya Sharma,8,210.9
313,Priya Sharma,9,169.9
313,Priya Sharma,10,183.9
314,Alice Johnson,1,253.9
314,Alice Johnson,2,291.0
314,Alice Johnson,3,268.5
314,Alice Johnson,4,320.5
314,Alice Johnson,5,354.3
314,Alice Johnson,6,375.1
314,Alice Johnson,7,251.2
314,Alice Johnson,8,375.7
314,Alice Johnson,9,332.9
314,Alice Johnson,10,378.4
314,Ben Okafor,1,301.9
314,Ben Okafor,2,291.2
314,Ben Okafor,3,289.3
314,Ben Okafor,4,208.9
314,Ben Okafor,5,264.2
314,Ben Okafor,6,239.5
314,Ben Okafor,7,206.7
314,Ben Okafor,8,325.3
314,Ben Okafor,9,315.4
314,Ben Okafor,10,250.7
314,Chloe Martinez,1,349.6
314,Chloe Martinez,2,324.8
314,Chloe Martinez,3,378.7
314,Chloe Martinez,4,313.4
314,Chloe Martinez,5,288.9
314,Chloe Martinez,6,427.5
314,Chloe Martinez,7,352.0
314,Chloe Martinez,8,273.4
314,Chloe Martinez,9,324.7
314,Chloe Martinez,10,245.1
314,David Kim,1,295.4
314,David Kim,2,357.1
314,David Kim,3,368.9
314,David Kim,4,338.1
314,David Kim,5,341.1
314,David Kim,6,329.0
314,David Kim,7,343.3
314,David Kim,8,370.4
314,David Kim,9,338.1
314,David Kim,10,346.1
314,Emma Thompson,1,345.4
314,Emma Thompson,2,278.8
314,Emma Thompson,3,223.3
314,Emma Thompson,4,289.3
314,Emma Thompson,5,343.9
314,Emma Thompson,6,150.0
314,Emma Thompson,7,304.2
314,Emma Thompson,8,204.4
314,Emma Thompson,9,181.4
314,Emma Thompson,10,226.8
314,Faisal Rahman,1,239.5
314,Faisal Rahman,2,235.3
314,Faisal Rahman,3,184.4
314,Faisal Rahman,4,224.6
314,Faisal Rahman,5,317.1
314,Faisal Rahman,6,299.6
314,Faisal Rahman,7,223.0
314,Faisal Rahman,8,205.0
314,Faisal Rahman,9,244.1
314,Faisal Rahman,10,287.4
314,Grace Chen,1,360.4
314,Grace Chen,2,431.8
314,Grace Chen,3,415.4
314,Grace Chen,4,360.7
314,Grace Chen,5,374.6
314,Grace Chen,6,346.0
314,Grace Chen,7,371.3
314,Grace Chen,8,347.1
314,Grace Chen,9,322.8
314,Grace Chen,10,364.7
314,Harry Patel,1,378.0
314,Harry Patel,2,325.4
314,Harry Patel,3,366.3
314,Harry Patel,4,310.0
314,Harry Patel,5,328.7
314,Harry Patel,6,350.2
314,Harry Patel,7,294.0
314,Harry Patel,8,319.4
314,Harry Patel,9,323.9
314,Harry Patel,10,323.3
314,Isabel Santos,1,255.0
314,Isabel Santos,2,327.5
314,Isabel Santos,3,281.8
314,Isabel Santos,4,201.5
314,Isabel Santos,5,239.6
314,Isabel Santos,6,285.0
314,Isabel Santos,7,295.2
314,Isabel Santos,8,237.1
314,Isabel Santos,9,254.8
314,Isabel Santos,10,248.9
314,Jack Williams,1,300.8
314,Jack Williams,2,269.7
314,Jack Williams,3,325.3
314,Jack Williams,4,236.2
314,Jack Williams,5,360.5
314,Jack Williams,6,239.0
314,Jack Williams,7,342.5
314,Jack Williams,8,245.0
314,Jack Williams,9,288.0
314,Jack Williams,10,302.7
314,Kezia Adeyemi,1,186.9
314,Kezia Adeyemi,2,244.3
314,Kezia Adeyemi,3,248.7
314,Kezia Adeyemi,4,231.5
314,Kezia Adeyemi,5,290.7
314,Kezia Adeyemi,6,312.8
314,Kezia Adeyemi,7,187.3
314,Kezia Adeyemi,8,282.8
314,Kezia Adeyemi,9,238.3
314,Kezia Adeyemi,10,193.7
314,Liam O'Brien,1,240.1
314,Liam O'Brien,2,215.7
314,Liam O'Brien,3,150.0
314,Liam O'Brien,4,247.6
314,Liam O'Brien,5,254.0
314,Liam O'Brien,6,243.5
314,Liam O'Brien,7,208.4
314,Liam O'Brien,8,247.2
314,Liam O'Brien,9,261.5
314,Liam O'Brien,10,269.1
314,Maya Singh,1,311.0
314,Maya Singh,2,299.4
314,Maya Singh,3,268.5
314,Maya Singh,4,369.9
314,Maya Singh,5,268.8
314,Maya Singh,6,359.3
314,Maya Singh,7,306.5
314,Maya Singh,8,339.4
314,Maya Singh,9,275.8
314,Maya Singh,10,235.2
314,Noah Clarke,1,179.5
314,Noah Clarke,2,150.0
314,Noah Clarke,3,150.0
314,Noah Clarke,4,185.8
314,Noah Clarke,5,150.0
314,Noah Clarke,6,150.0
314,Noah Clarke,7,192.5
314,Noah Clarke,8,189.0
314,Noah Clarke,9,150.0
314,Noah Clarke,10,211.2
314,Priya Sharma,1,160.5
314,Priya Sharma,2,157.7
314,Priya Sharma,3,208.1
314,Priya Sharma,4,202.8
314,Priya Sharma,5,150.0
314,Priya Sharma,6,167.8
314,Priya Sharma,7,150.0
314,Priya Sharma,8,235.6
314,Priya Sharma,9,218.8
314,Priya Sharma,10,165.3
315,Alice Johnson,1,355.8
315,Alice Johnson,2,332.0
315,Alice Johnson,3,304.7
315,Alice Johnson,4,348.0
315,Alice Johnson,5,373.5
315,Alice Johnson,6,256.2
315,Alice Johnson,7,298.9
315,Alice Johnson,8,248.3
315,Alice Johnson,9,257.0
315,Alice Johnson,10,245.4
315,Ben Okafor,1,224.5
315,Ben Okafor,2,252.9
315,Ben Okafor,3,247.1
315,Ben Okafor,4,254.3
315,Ben Okafor,5,182.3
315,Ben Okafor,6,244.8
315,Ben Okafor,7,267.6
315,Ben Okafor,8,221.6
315,Ben Okafor,9,237.1
315,Ben Okafor,10,230.0
315,Chloe Martinez,1,242.8
315,Chloe Martinez,2,281.4
315,Chloe Martinez,3,302.9
315,Chloe Martinez,4,308.0
315,Chloe Martinez,5,291.9
315,Chloe Martinez,6,393.0
315,Chloe Martinez,7,350.8
315,Chloe Martinez,8,289.3
315,Chloe Martinez,9,260.9
315,Chloe Martinez,10,371.8
315,David Kim,1,368.1
315,David Kim,2,327.2
315,David Kim,3,409.4
315,David Kim,4,333.0
315,David Kim,5,365.9
315,David Kim,6,359.9
315,David Kim,7,351.8
315,David Kim,8,351.8
315,David Kim,9,328.6
315,David Kim,10,425.3
315,Emma Thompson,1,296.3
315,Emma Thompson,2,273.8
315,Emma Thompson,3,342.6
315,Emma Thompson,4,366.6
315,Emma Thompson,5,260.3
315,Emma Thompson,6,311.6
315,Emma Thompson,7,270.6
315,Emma Thompson,8,225.4
315,Emma Thompson,9,238.8
315,Emma Thompson,10,321.4
315,Faisal Rahman,1,251.9
315,Faisal Rahman,2,303.3
315,Faisal Rahman,3,287.4
315,Faisal Rahman,4,222.3
315,Faisal Rahman,5,265.6
315,Faisal Rahman,6,267.1
315,Faisal Rahman,7,248.8
315,Faisal Rahman,8,269.2
315,Faisal Rahman,9,226.9
315,Faisal Rahman,10,290.3
315,Grace Chen,1,395.3
315,Grace Chen,2,409.9
315,Grace Chen,3,383.7
315,Grace Chen,4,319.2
315,Grace Chen,5,354.2
315,Grace Chen,6,368.5
315,Grace Chen,7,262.6
315,Grace Chen,8,326.9
315,Grace Chen,9,365.5
315,Grace Chen,10,419.3
315,Harry Patel,1,241.1
315,Harry Patel,2,318.8
315,Harry Patel,3,307.5
315,Harry Patel,4,342.7
315,Harry Patel,5,374.6
315,Harry Patel,6,373.5
315,Harry Patel,7,344.3
315,Harry Patel,8,287.3
315,Harry Patel,9,304.2
315,Harry Patel,10,267.8
315,Isabel Santos,1,190.5
315,Isabel Santos,2,242.4
315,Isabel Santos,3,275.1
315,Isabel Santos,4,248.3
315,Isabel Santos,5,279.0
315,Isabel Santos,6,253.9
315,Isabel Santos,7,275.9
315,Isabel Santos,8,226.5
315,Isabel Santos,9,247.2
315,Isabel Santos,10,281.6
315,Jack Williams,1,253.0
315,Jack Williams,2,325.0
315,Jack Williams,3,341.2
315,Jack Williams,4,328.6
315,Jack Williams,5,339.0
315,Jack Williams,6,308.9
315,Jack Williams,7,275.5
315,Jack Williams,8,331.9
315,Jack Williams,9,271.4
315,Jack Williams,10,290.1
315,Kezia Adeyemi,1,255.2
315,Kezia Adeyemi,2,258.9
315,Kezia Adeyemi,3,227.6
315,Kezia Adeyemi,4,236.5
315,Kezia Adeyemi,5,294.6
315,Kezia Adeyemi,6,259.1
315,Kezia Adeyemi,7,218.5
315,Kezia Adeyemi,8,262.8
315,Kezia Adeyemi,9,316.6
315,Kezia Adeyemi,10,250.4
315,Liam O'Brien,1,317.1
315,Liam O'Brien,2,278.5
315,Liam O'Brien,3,255.7
315,Liam O'Brien,4,292.7
315,Liam O'Brien,5,198.5
315,Liam O'Brien,6,207.3
315,Liam O'Brien,7,255.6
315,Liam O'Brien,8,270.3
315,Liam O'Brien,9,255.4
315,Liam O'Brien,10,245.3
315,Maya Singh,1,327.5
315,Maya Singh,2,266.1
315,Maya Singh,3,303.8
315,Maya Singh,4,270.1
315,Maya Singh,5,305.6
315,Maya Singh,6,254.4
315,Maya Singh,7,280.4
315,Maya Singh,8,283.8
315,Maya Singh,9,279.1
315,Maya Singh,10,287.6
315,Noah Clarke,1,224.1
315,Noah Clarke,2,233.5
315,Noah Clarke,3,182.1
315,Noah Clarke,4,153.4
315,Noah Clarke,5,161.2
315,Noah Clarke,6,225.2
315,Noah Clarke,7,169.1
315,Noah Clarke,8,150.0
315,Noah Clarke,9,164.4
315,Noah Clarke,10,202.6
315,Priya Sharma,1,154.5
315,Priya Sharma,2,188.3
315,Priya Sharma,3,182.4
315,Priya Sharma,4,168.8
315,Priya Sharma,5,175.2
315,Priya Sharma,6,173.8
315,Priya Sharma,7,150.0
315,Priya Sharma,8,172.9
315,Priya Sharma,9,221.5
315,Priya Sharma,10,203.3
316,Alice Johnson,1,313.3
316,Alice Johnson,2,266.1
316,Alice Johnson,3,323.1
316,Alice Johnson,4,290.4
316,Alice Johnson,5,383.9
316,Alice Johnson,6,292.8
316,Alice Johnson,7,288.0
316,Alice Johnson,8,350.9
316,Alice Johnson,9,367.4
316,Alice Johnson,10,278.6
316,Ben Okafor,1,313.3
316,Ben Okafor,2,229.1
316,Ben Okafor,3,311.7
316,Ben Okafor,4,342.6
316,Ben Okafor,5,255.8
316,Ben Okafor,6,264.8
316,Ben Okafor,7,291.2
316,Ben Okafor,8,249.8
316,Ben Okafor,9,315.7
316,Ben Okafor,10,326.4
316,Chloe Martinez,1,226.2
316,Chloe Martinez,2,323.0
316,Chloe Martinez,3,312.8
316,Chloe Martinez,4,340.7
316,Chloe Martinez,5,283.0
316,Chloe Martinez,6,336.4
316,Chloe Martinez,7,269.6
316,Chloe Martinez,8,250.2
316,Chloe Martinez,9,340.3
316,Chloe Martinez,10,341.6
316,David Kim,1,366.2
316,David Kim,2,388.9
316,David Kim,3,343.8
316,David Kim,4,339.4
316,David Kim,5,415.5
316,David Kim,6,377.5
316,David Kim,7,355.3
316,David Kim,8,348.5
316,David Kim,9,363.7
316,David Kim,10,271.3
316,Emma Thompson,1,284.4
316,Emma Thompson,2,186.8
316,Emma Thompson,3,282.0
316,Emma Thompson,4,309.7
316,Emma Thompson,5,325.4
316,Emma Thompson,6,246.1
316,Emma Thompson,7,247.6
316,Emma Thompson,8,259.8
316,Emma Thompson,9,305.6
316,Emma Thompson,10,269.1
316,Faisal Rahman,1,307.4
316,Faisal Rahman,2,290.3
316,Faisal Rahman,3,247.1
316,Faisal Rahman,4,253.6
